"","Package","LibPath","Version","Priority","Built"
"1","assertthat","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.2"
"2","backports","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.2",NA,"3.3.2"
"3","base","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"4","base64enc","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1-3",NA,"3.3.0"
"5","BH","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.65.0-1",NA,"3.3.2"
"6","bindr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1",NA,"3.3.2"
"7","bindrcpp","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2",NA,"3.3.2"
"8","bitops","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0-6",NA,"3.3.0"
"9","boot","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3-18","recommended","3.3.3"
"10","broom","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.4.2",NA,"3.3.2"
"11","caTools","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.17.1",NA,"3.3.0"
"12","cellranger","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.0",NA,"3.3.0"
"13","class","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","7.3-14","recommended","3.3.3"
"14","cli","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.0",NA,"3.3.2"
"15","clipr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.4.0",NA,"3.3.2"
"16","clisymbols","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.2.0",NA,"3.3.2"
"17","cluster","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.0.5","recommended","3.3.3"
"18","codetools","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2-15","recommended","3.3.3"
"19","colorspace","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3-2",NA,"3.3.2"
"20","compiler","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"21","crayon","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3.4",NA,"3.3.2"
"22","curl","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.0",NA,"3.3.2"
"23","datasets","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"24","desc","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.1",NA,"3.3.2"
"25","dichromat","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.0-0",NA,"3.3.0"
"26","digest","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.6.12",NA,"3.3.2"
"27","dplyr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.7.4",NA,"3.3.2"
"28","enc","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.1",NA,"3.3.2"
"29","evaluate","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.10.1",NA,"3.3.2"
"30","forcats","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.2"
"31","foreign","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.8-67","recommended","3.3.3"
"32","fs","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.0",NA,"3.3.3"
"33","gapminder","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.0"
"34","ggplot2","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.2.1",NA,"3.3.2"
"35","gh","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.0.1",NA,"3.3.2"
"36","git2r","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.21.0",NA,"3.3.2"
"37","glue","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.1",NA,"3.3.2"
"38","graphics","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"39","grDevices","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"40","grid","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","3.3.3","base","3.3.3"
"41","gtable","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.0"
"42","haven","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.1.0",NA,"3.3.2"
"43","highr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.6",NA,"3.3.0"
"44","hms","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3",NA,"3.3.2"
"45","htmltools","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3.6",NA,"3.3.2"
"46","httr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.3.1",NA,"3.3.2"
"47","ini","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3.0",NA,"3.3.2"
"48","jsonlite","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.5",NA,"3.3.2"
"49","KernSmooth","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","2.23-15","recommended","3.3.3"
"50","knitr","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.19",NA,"3.3.3"
"51","labeling","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.3",NA,"3.3.0"
"52","lattice","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.20-34","recommended","3.3.3"
"53","lazyeval","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","0.2.0",NA,"3.3.0"
"54","lubridate","/Library/Frameworks/R.framework/Versions/3.3/Resources/library","1.6.0",NA,"3.3.0"
